ProjectID,DeliverableName,StartDate,EndDate,Duration(Days)
880,Unit Test,2016-07-24,2016-07-31,8
880,System Test,2016-08-01,2016-09-09,40
881,Project Plan,2015-06-04,2015-06-11,8
881,Requirements Specification,2015-06-12,2015-07-02,21
881,Design Document,2015-07-03,2015-07-31,29
881,Code,2015-08-01,2015-08-16,16
881,Unit Test,2015-08-17,2015-08-29,13
881,System Test,2015-08-30,2015-10-12,44
882,Project Plan,2018-04-16,2018-04-22,7
882,Requirements Specification,2018-04-23,2018-05-16,24
882,Design Document,2018-05-17,2018-06-07,22
882,Code,2018-06-08,2018-06-24,17
882,Unit Test,2018-06-25,2018-07-07,13
882,System Test,2018-07-08,2018-08-20,44
883,Project Plan,2015-11-01,2015-11-07,7
883,Requirements Specification,2015-11-08,2015-11-24,17
883,Design Document,2015-11-25,2015-12-24,30
883,Code,2015-12-25,2016-01-07,14
883,Unit Test,2016-01-08,2016-01-17,10
883,System Test,2016-01-18,2016-03-04,47
884,Project Plan,2019-03-28,2019-04-07,11
884,Requirements Specification,2019-04-08,2019-04-27,20
884,Design Document,2019-04-28,2019-05-21,24
884,Code,2019-05-22,2019-06-04,14
884,Unit Test,2019-06-05,2019-06-15,11
884,System Test,2019-06-16,2019-07-30,45
885,Project Plan,2020-07-18,2020-07-26,9
885,Requirements Specification,2020-07-27,2020-08-18,23
885,Design Document,2020-08-19,2020-09-11,24
885,Code,2020-09-12,2020-09-23,12
885,Unit Test,2020-09-24,2020-10-01,8
885,System Test,2020-10-02,2020-10-31,30
886,Project Plan,2015-01-11,2015-01-19,9
886,Requirements Specification,2015-01-20,2015-02-11,23
886,Design Document,2015-02-12,2015-03-04,21
886,Code,2015-03-05,2015-03-19,15
886,Unit Test,2015-03-20,2015-03-27,8
886,System Test,2015-03-28,2015-05-03,37
887,Project Plan,2018-01-04,2018-01-09,6
887,Requirements Specification,2018-01-10,2018-01-28,19
887,Design Document,2018-01-29,2018-02-21,24
887,Code,2018-02-22,2018-03-09,16
887,Unit Test,2018-03-10,2018-03-19,10
887,System Test,2018-03-20,2018-04-16,28
888,Project Plan,2016-05-16,2016-05-27,12
888,Requirements Specification,2016-05-28,2016-06-16,20
888,Design Document,2016-06-17,2016-07-11,25
888,Code,2016-07-12,2016-07-25,14
888,Unit Test,2016-07-26,2016-08-02,8
888,System Test,2016-08-03,2016-09-13,42
889,Project Plan,2017-12-04,2017-12-13,10
889,Requirements Specification,2017-12-14,2017-12-27,14
889,Design Document,2017-12-28,2018-01-18,22
889,Code,2018-01-19,2018-02-01,14
889,Unit Test,2018-02-02,2018-02-11,10
889,System Test,2018-02-12,2018-04-03,51
890,Project Plan,2015-07-28,2015-08-04,8
890,Requirements Specification,2015-08-05,2015-08-22,18
890,Design Document,2015-08-23,2015-09-13,22
890,Code,2015-09-14,2015-09-25,12
890,Unit Test,2015-09-26,2015-10-04,9
890,System Test,2015-10-05,2015-11-20,47
891,Project Plan,2018-09-30,2018-10-06,7
891,Requirements Specification,2018-10-07,2018-10-27,21
891,Design Document,2018-10-28,2018-11-14,18
891,Code,2018-11-15,2018-11-27,13
891,Unit Test,2018-11-28,2018-12-06,9
891,System Test,2018-12-07,2019-01-31,56
892,Project Plan,2016-03-04,2016-03-12,9
892,Requirements Specification,2016-03-13,2016-03-25,13
892,Design Document,2016-03-26,2016-04-11,17
892,Code,2016-04-12,2016-04-26,15
892,Unit Test,2016-04-27,2016-05-07,11
892,System Test,2016-05-08,2016-06-19,43
893,Project Plan,2017-03-14,2017-03-23,10
893,Requirements Specification,2017-03-24,2017-04-15,23
893,Design Document,2017-04-16,2017-05-07,22
893,Code,2017-05-08,2017-05-24,17
893,Unit Test,2017-05-25,2017-05-30,6
893,System Test,2017-05-31,2017-06-29,30
894,Project Plan,2016-06-01,2016-06-06,6
894,Requirements Specification,2016-06-07,2016-06-25,19
894,Design Document,2016-06-26,2016-07-19,24
894,Code,2016-07-20,2016-08-03,15
894,Unit Test,2016-08-04,2016-08-13,10
894,System Test,2016-08-14,2016-09-12,30
895,Project Plan,2015-07-24,2015-08-01,9
895,Requirements Specification,2015-08-02,2015-08-16,15
895,Design Document,2015-08-17,2015-09-15,30
895,Code,2015-09-16,2015-09-29,14
895,Unit Test,2015-09-30,2015-10-08,9
895,System Test,2015-10-09,2015-12-02,55
896,Project Plan,2016-07-08,2016-07-14,7
896,Requirements Specification,2016-07-15,2016-07-30,16
896,Design Document,2016-07-31,2016-08-19,20
896,Code,2016-08-20,2016-09-02,14
896,Unit Test,2016-09-03,2016-09-12,10
896,System Test,2016-09-13,2016-10-29,47
897,Project Plan,2018-07-29,2018-08-12,15
897,Requirements Specification,2018-08-13,2018-08-25,13
897,Design Document,2018-08-26,2018-09-21,27
897,Code,2018-09-22,2018-10-04,13
897,Unit Test,2018-10-05,2018-10-12,8
897,System Test,2018-10-13,2018-11-14,33
898,Project Plan,2020-05-28,2020-06-04,8
898,Requirements Specification,2020-06-05,2020-06-29,25
898,Design Document,2020-06-30,2020-07-27,28
898,Code,2020-07-28,2020-08-11,15
898,Unit Test,2020-08-12,2020-08-23,12
898,System Test,2020-08-24,2020-09-16,24
899,Project Plan,2016-10-15,2016-10-21,7
899,Requirements Specification,2016-10-22,2016-11-03,13
899,Design Document,2016-11-04,2016-11-25,22
899,Code,2016-11-26,2016-12-10,15
899,Unit Test,2016-12-11,2016-12-20,10
899,System Test,2016-12-21,2017-01-30,41
900,Project Plan,2016-10-15,2016-10-21,7
900,Requirements Specification,2016-10-22,2016-11-12,22
900,Design Document,2016-11-13,2016-12-07,25
900,Code,2016-12-08,2016-12-24,17
900,Unit Test,2016-12-25,2016-12-30,6
900,System Test,2016-12-31,2017-02-11,43
901,Project Plan,2016-02-10,2016-02-16,7
901,Requirements Specification,2016-02-17,2016-03-05,18
901,Design Document,2016-03-06,2016-04-01,27
901,Code,2016-04-02,2016-04-16,15
901,Unit Test,2016-04-17,2016-04-24,8
901,System Test,2016-04-25,2016-06-03,40
902,Project Plan,2020-10-04,2020-10-09,6
902,Requirements Specification,2020-10-10,2020-11-01,23
902,Design Document,2020-11-02,2020-11-25,24
902,Code,2020-11-26,2020-12-13,18
902,Unit Test,2020-12-14,2020-12-21,8
902,System Test,2020-12-22,2021-01-24,34
903,Project Plan,2018-03-30,2018-04-06,8
903,Requirements Specification,2018-04-07,2018-04-28,22
903,Design Document,2018-04-29,2018-05-20,22
903,Code,2018-05-21,2018-06-05,16
903,Unit Test,2018-06-06,2018-06-14,9
903,System Test,2018-06-15,2018-07-04,20
904,Project Plan,2018-07-22,2018-07-29,8
904,Requirements Specification,2018-07-30,2018-08-14,16
904,Design Document,2018-08-15,2018-09-08,25
904,Code,2018-09-09,2018-09-19,11
904,Unit Test,2018-09-20,2018-09-30,11
904,System Test,2018-10-01,2018-11-08,39
905,Project Plan,2019-05-23,2019-05-31,9
905,Requirements Specification,2019-06-01,2019-06-21,21
905,Design Document,2019-06-22,2019-07-19,28
905,Code,2019-07-20,2019-08-02,14
905,Unit Test,2019-08-03,2019-08-10,8
905,System Test,2019-08-11,2019-09-01,22
906,Project Plan,2020-03-30,2020-04-06,8
906,Requirements Specification,2020-04-07,2020-04-24,18
906,Design Document,2020-04-25,2020-05-19,25
906,Code,2020-05-20,2020-06-01,13
906,Unit Test,2020-06-02,2020-06-12,11
906,System Test,2020-06-13,2020-07-15,33
907,Project Plan,2017-09-30,2017-10-08,9
907,Requirements Specification,2017-10-09,2017-10-31,23
907,Design Document,2017-11-01,2017-11-26,26
907,Code,2017-11-27,2017-12-10,14
907,Unit Test,2017-12-11,2017-12-18,8
907,System Test,2017-12-19,2018-01-20,33
908,Project Plan,2016-01-13,2016-01-20,8
908,Requirements Specification,2016-01-21,2016-02-07,18
908,Design Document,2016-02-08,2016-03-06,28
908,Code,2016-03-07,2016-03-20,14
908,Unit Test,2016-03-21,2016-03-27,7
908,System Test,2016-03-28,2016-05-23,57
909,Project Plan,2018-05-02,2018-05-11,10
909,Requirements Specification,2018-05-12,2018-05-26,15
909,Design Document,2018-05-27,2018-06-18,23
909,Code,2018-06-19,2018-07-03,15
909,Unit Test,2018-07-04,2018-07-16,13
909,System Test,2018-07-17,2018-08-13,28
910,Project Plan,2016-04-20,2016-04-30,11
910,Requirements Specification,2016-05-01,2016-05-24,24
910,Design Document,2016-05-25,2016-06-15,22
910,Code,2016-06-16,2016-06-29,14
910,Unit Test,2016-06-30,2016-07-06,7
910,System Test,2016-07-07,2016-08-12,37
911,Project Plan,2019-03-12,2019-03-20,9
911,Requirements Specification,2019-03-21,2019-04-10,21
911,Design Document,2019-04-11,2019-05-09,29
911,Code,2019-05-10,2019-05-21,12
911,Unit Test,2019-05-22,2019-05-27,6
911,System Test,2019-05-28,2019-07-05,39
912,Project Plan,2015-10-07,2015-10-16,10
912,Requirements Specification,2015-10-17,2015-11-05,20
912,Design Document,2015-11-06,2015-11-28,23
912,Code,2015-11-29,2015-12-13,15
912,Unit Test,2015-12-14,2015-12-26,13
912,System Test,2015-12-27,2016-02-07,43
913,Project Plan,2020-02-06,2020-02-14,9
913,Requirements Specification,2020-02-15,2020-03-03,18
913,Design Document,2020-03-04,2020-03-27,24
913,Code,2020-03-28,2020-04-15,19
913,Unit Test,2020-04-16,2020-04-24,9
913,System Test,2020-04-25,2020-06-02,39
914,Project Plan,2016-12-30,2017-01-07,9
914,Requirements Specification,2017-01-08,2017-01-30,23
914,Design Document,2017-01-31,2017-03-03,32
914,Code,2017-03-04,2017-03-19,16
914,Unit Test,2017-03-20,2017-03-29,10
914,System Test,2017-03-30,2017-05-08,40
915,Project Plan,2016-01-17,2016-01-21,5
915,Requirements Specification,2016-01-22,2016-02-12,22
915,Design Document,2016-02-13,2016-03-08,25
915,Code,2016-03-09,2016-03-24,16
915,Unit Test,2016-03-25,2016-04-01,8
915,System Test,2016-04-02,2016-05-07,36
916,Project Plan,2016-10-30,2016-11-07,9
916,Requirements Specification,2016-11-08,2016-11-30,23
916,Design Document,2016-12-01,2016-12-23,23
916,Code,2016-12-24,2017-01-13,21
916,Unit Test,2017-01-14,2017-01-23,10
916,System Test,2017-01-24,2017-02-19,27
917,Project Plan,2019-11-24,2019-12-02,9
917,Requirements Specification,2019-12-03,2019-12-20,18
917,Design Document,2019-12-21,2020-01-05,16
917,Code,2020-01-06,2020-01-24,19
917,Unit Test,2020-01-25,2020-02-04,11
917,System Test,2020-02-05,2020-03-20,45
918,Project Plan,2016-04-13,2016-04-22,10
918,Requirements Specification,2016-04-23,2016-05-07,15
918,Design Document,2016-05-08,2016-05-30,23
918,Code,2016-05-31,2016-06-16,17
918,Unit Test,2016-06-17,2016-06-23,7
918,System Test,2016-06-24,2016-07-07,14
919,Project Plan,2015-03-30,2015-04-07,9
919,Requirements Specification,2015-04-08,2015-04-26,19
919,Design Document,2015-04-27,2015-05-21,25
919,Code,2015-05-22,2015-06-07,17
919,Unit Test,2015-06-08,2015-06-18,11
919,System Test,2015-06-19,2015-07-30,42
920,Project Plan,2017-05-31,2017-06-11,12
920,Requirements Specification,2017-06-12,2017-06-26,15
920,Design Document,2017-06-27,2017-07-23,27
920,Code,2017-07-24,2017-08-08,16
920,Unit Test,2017-08-09,2017-08-15,7
920,System Test,2017-08-16,2017-09-08,24
921,Project Plan,2020-03-02,2020-03-09,8
921,Requirements Specification,2020-03-10,2020-03-27,18
921,Design Document,2020-03-28,2020-04-24,28
921,Code,2020-04-25,2020-05-07,13
921,Unit Test,2020-05-08,2020-05-15,8
921,System Test,2020-05-16,2020-06-17,33
922,Project Plan,2020-12-13,2020-12-24,12
922,Requirements Specification,2020-12-25,2021-01-13,20
922,Design Document,2021-01-14,2021-02-06,24
922,Code,2021-02-07,2021-02-20,14
922,Unit Test,2021-02-21,2021-03-04,12
922,System Test,2021-03-05,2021-04-05,32
923,Project Plan,2018-08-07,2018-08-18,12
923,Requirements Specification,2018-08-19,2018-09-07,20
923,Design Document,2018-09-08,2018-10-01,24
923,Code,2018-10-02,2018-10-23,22
923,Unit Test,2018-10-24,2018-10-30,7
923,System Test,2018-10-31,2018-12-05,36
924,Project Plan,2017-02-09,2017-02-15,7
924,Requirements Specification,2017-02-16,2017-03-09,22
924,Design Document,2017-03-10,2017-04-09,31
924,Code,2017-04-10,2017-04-29,20
924,Unit Test,2017-04-30,2017-05-11,12
924,System Test,2017-05-12,2017-06-18,38
925,Project Plan,2015-02-26,2015-03-06,9
925,Requirements Specification,2015-03-07,2015-03-20,14
925,Design Document,2015-03-21,2015-04-22,33
925,Code,2015-04-23,2015-05-08,16
925,Unit Test,2015-05-09,2015-05-17,9
925,System Test,2015-05-18,2015-07-09,53
926,Project Plan,2019-05-24,2019-05-31,8
926,Requirements Specification,2019-06-01,2019-06-21,21
926,Design Document,2019-06-22,2019-07-15,24
926,Code,2019-07-16,2019-07-31,16
926,Unit Test,2019-08-01,2019-08-09,9
926,System Test,2019-08-10,2019-09-03,25
927,Project Plan,2015-05-07,2015-05-16,10
927,Requirements Specification,2015-05-17,2015-06-08,23
927,Design Document,2015-06-09,2015-07-02,24
927,Code,2015-07-03,2015-07-19,17
927,Unit Test,2015-07-20,2015-07-26,7
927,System Test,2015-07-27,2015-09-03,39
928,Project Plan,2019-08-12,2019-08-19,8
928,Requirements Specification,2019-08-20,2019-09-10,22
928,Design Document,2019-09-11,2019-10-05,25
928,Code,2019-10-06,2019-10-22,17
928,Unit Test,2019-10-23,2019-11-03,12
928,System Test,2019-11-04,2019-12-19,46
929,Project Plan,2019-06-15,2019-06-24,10
929,Requirements Specification,2019-06-25,2019-07-11,17
929,Design Document,2019-07-12,2019-08-04,24
929,Code,2019-08-05,2019-08-17,13
929,Unit Test,2019-08-18,2019-08-26,9
929,System Test,2019-08-27,2019-10-01,36
930,Project Plan,2017-11-17,2017-11-24,8
930,Requirements Specification,2017-11-25,2017-12-08,14
930,Design Document,2017-12-09,2017-12-30,22
930,Code,2017-12-31,2018-01-14,15
930,Unit Test,2018-01-15,2018-01-21,7
930,System Test,2018-01-22,2018-03-02,40
931,Project Plan,2016-12-12,2016-12-24,13
931,Requirements Specification,2016-12-25,2017-01-16,23
931,Design Document,2017-01-17,2017-02-16,31
931,Code,2017-02-17,2017-03-04,16
931,Unit Test,2017-03-05,2017-03-16,12
931,System Test,2017-03-17,2017-04-17,32
932,Project Plan,2018-12-03,2018-12-10,8
932,Requirements Specification,2018-12-11,2018-12-21,11
932,Design Document,2018-12-22,2019-01-19,29
932,Code,2019-01-20,2019-02-07,19
932,Unit Test,2019-02-08,2019-02-15,8
932,System Test,2019-02-16,2019-03-24,37
933,Project Plan,2015-04-14,2015-04-21,8
933,Requirements Specification,2015-04-22,2015-05-12,21
933,Design Document,2015-05-13,2015-06-10,29
933,Code,2015-06-11,2015-06-19,9
933,Unit Test,2015-06-20,2015-06-29,10
933,System Test,2015-06-30,2015-08-05,37
934,Project Plan,2020-05-02,2020-05-11,10
934,Requirements Specification,2020-05-12,2020-06-01,21
934,Design Document,2020-06-02,2020-06-25,24
934,Code,2020-06-26,2020-07-09,14
934,Unit Test,2020-07-10,2020-07-18,9
934,System Test,2020-07-19,2020-09-05,49
935,Project Plan,2017-11-06,2017-11-15,10
935,Requirements Specification,2017-11-16,2017-12-05,20
935,Design Document,2017-12-06,2017-12-24,19
935,Code,2017-12-25,2018-01-06,13
935,Unit Test,2018-01-07,2018-01-17,11
935,System Test,2018-01-18,2018-02-26,40
936,Project Plan,2019-06-30,2019-07-10,11
936,Requirements Specification,2019-07-11,2019-08-04,25
936,Design Document,2019-08-05,2019-09-02,29
936,Code,2019-09-03,2019-09-17,15
936,Unit Test,2019-09-18,2019-09-25,8
936,System Test,2019-09-26,2019-10-09,14
937,Project Plan,2020-01-09,2020-01-17,9
937,Requirements Specification,2020-01-18,2020-02-05,19
937,Design Document,2020-02-06,2020-03-02,26
937,Code,2020-03-03,2020-03-16,14
937,Unit Test,2020-03-17,2020-03-25,9
937,System Test,2020-03-26,2020-04-16,22
938,Project Plan,2017-09-28,2017-10-05,8
938,Requirements Specification,2017-10-06,2017-10-26,21
938,Design Document,2017-10-27,2017-11-26,31
938,Code,2017-11-27,2017-12-10,14
938,Unit Test,2017-12-11,2017-12-20,10
938,System Test,2017-12-21,2018-02-07,49
939,Project Plan,2015-05-08,2015-05-15,8
939,Requirements Specification,2015-05-16,2015-06-05,21
939,Design Document,2015-06-06,2015-06-27,22
939,Code,2015-06-28,2015-07-14,17
939,Unit Test,2015-07-15,2015-07-24,10
939,System Test,2015-07-25,2015-09-04,42
940,Project Plan,2017-04-21,2017-04-28,8
940,Requirements Specification,2017-04-29,2017-05-20,22
940,Design Document,2017-05-21,2017-06-22,33
940,Code,2017-06-23,2017-07-03,11
940,Unit Test,2017-07-04,2017-07-12,9
940,System Test,2017-07-13,2017-08-23,42
941,Project Plan,2019-12-06,2019-12-16,11
941,Requirements Specification,2019-12-17,2020-01-03,18
941,Design Document,2020-01-04,2020-01-16,13
941,Code,2020-01-17,2020-02-04,19
941,Unit Test,2020-02-05,2020-02-15,11
941,System Test,2020-02-16,2020-03-08,22
942,Project Plan,2017-04-20,2017-04-27,8
942,Requirements Specification,2017-04-28,2017-05-21,24
942,Design Document,2017-05-22,2017-06-20,30
942,Code,2017-06-21,2017-07-07,17
942,Unit Test,2017-07-08,2017-07-16,9
942,System Test,2017-07-17,2017-08-25,40
943,Project Plan,2018-07-16,2018-07-24,9
943,Requirements Specification,2018-07-25,2018-08-16,23
943,Design Document,2018-08-17,2018-09-06,21
943,Code,2018-09-07,2018-09-18,12
943,Unit Test,2018-09-19,2018-09-30,12
943,System Test,2018-10-01,2018-11-08,39
944,Project Plan,2019-05-04,2019-05-15,12
944,Requirements Specification,2019-05-16,2019-06-01,17
944,Design Document,2019-06-02,2019-06-25,24
944,Code,2019-06-26,2019-07-07,12
944,Unit Test,2019-07-08,2019-07-17,10
944,System Test,2019-07-18,2019-08-11,25
945,Project Plan,2020-04-27,2020-05-05,9
945,Requirements Specification,2020-05-06,2020-05-20,15
945,Design Document,2020-05-21,2020-06-16,27
945,Code,2020-06-17,2020-07-03,17
945,Unit Test,2020-07-04,2020-07-09,6
945,System Test,2020-07-10,2020-08-31,53
946,Project Plan,2015-03-02,2015-03-15,14
946,Requirements Specification,2015-03-16,2015-04-04,20
946,Design Document,2015-04-05,2015-04-26,22
946,Code,2015-04-27,2015-05-19,23
946,Unit Test,2015-05-20,2015-05-26,7
946,System Test,2015-05-27,2015-07-05,40
947,Project Plan,2015-11-23,2015-12-02,10
947,Requirements Specification,2015-12-03,2015-12-26,24
947,Design Document,2015-12-27,2016-01-21,26
947,Code,2016-01-22,2016-02-03,13
947,Unit Test,2016-02-04,2016-02-11,8
947,System Test,2016-02-12,2016-03-18,36
948,Project Plan,2019-02-11,2019-02-17,7
948,Requirements Specification,2019-02-18,2019-03-09,20
948,Design Document,2019-03-10,2019-03-31,22
948,Code,2019-04-01,2019-04-10,10
948,Unit Test,2019-04-11,2019-04-22,12
948,System Test,2019-04-23,2019-05-27,35
949,Project Plan,2019-07-07,2019-07-13,7
949,Requirements Specification,2019-07-14,2019-08-01,19
949,Design Document,2019-08-02,2019-08-26,25
949,Code,2019-08-27,2019-09-04,9
949,Unit Test,2019-09-05,2019-09-14,10
949,System Test,2019-09-15,2019-10-13,29
950,Project Plan,2019-04-04,2019-04-16,13
950,Requirements Specification,2019-04-17,2019-05-07,21
950,Design Document,2019-05-08,2019-05-30,23
950,Code,2019-05-31,2019-06-11,12
950,Unit Test,2019-06-12,2019-06-20,9
950,System Test,2019-06-21,2019-08-05,46
951,Project Plan,2018-06-20,2018-06-28,9
951,Requirements Specification,2018-06-29,2018-07-17,19
951,Design Document,2018-07-18,2018-08-11,25
951,Code,2018-08-12,2018-08-24,13
951,Unit Test,2018-08-25,2018-09-02,9
951,System Test,2018-09-03,2018-09-21,19
952,Project Plan,2017-05-13,2017-05-23,11
952,Requirements Specification,2017-05-24,2017-06-12,20
952,Design Document,2017-06-13,2017-07-03,21
952,Code,2017-07-04,2017-07-23,20
952,Unit Test,2017-07-24,2017-08-02,10
952,System Test,2017-08-03,2017-08-31,29
953,Project Plan,2018-07-02,2018-07-12,11
953,Requirements Specification,2018-07-13,2018-08-02,21
953,Design Document,2018-08-03,2018-08-28,26
953,Code,2018-08-29,2018-09-10,13
953,Unit Test,2018-09-11,2018-09-20,10
953,System Test,2018-09-21,2018-10-27,37
954,Project Plan,2019-06-23,2019-07-03,11
954,Requirements Specification,2019-07-04,2019-07-17,14
954,Design Document,2019-07-18,2019-08-09,23
954,Code,2019-08-10,2019-08-29,20
954,Unit Test,2019-08-30,2019-09-06,8
954,System Test,2019-09-07,2019-10-09,33
955,Project Plan,2017-07-21,2017-07-29,9
955,Requirements Specification,2017-07-30,2017-08-14,16
955,Design Document,2017-08-15,2017-08-30,16
955,Code,2017-08-31,2017-09-13,14
955,Unit Test,2017-09-14,2017-09-23,10
955,System Test,2017-09-24,2017-11-01,39
956,Project Plan,2019-09-25,2019-10-03,9
956,Requirements Specification,2019-10-04,2019-10-23,20
956,Design Document,2019-10-24,2019-11-21,29
956,Code,2019-11-22,2019-12-05,14
956,Unit Test,2019-12-06,2019-12-13,8
956,System Test,2019-12-14,2020-01-19,37
